Property Name,Location,Price,Price per sqft,Area,BHK,Type,Posted Time,Posted By,Property URL,Image URL,Page
Gulshan Vivante,"Sector 137, Noida",16000000,13114,"1,220 sqft",3 BHK,Ready To Move,Dealer·1mo ago,PLATINUM HOMES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-1220-sq-ft-spid-V79669835,N/A,page_100.html
Ivy County,"Sector 75, Noida",43500000,17323,"2,511 sqft",4 BHK,Ready To Move,Dealer·2w ago,Equity Planners llp,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ivy-county-sector-75-noida-2511-sq-ft-spid-U80672837,N/A,page_100.html
Gulshan Dynasty,"Sector 144, Noida",83500000,17765,"4,700 sqft",4 BHK,Ready To Move,Dealer·2w ago,Equity Planners llp,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-gulshan-dynasty-sector-144-noida-4700-sq-ft-spid-O80668367,N/A,page_100.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",46500000,11753,"3,650 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Bhatia Brothers,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-3650-sq-ft-r6-spid-G73262429,N/A,page_100.html
AWHO Vivek Vihar,"Sector 82, Noida",22000000,11853,"1,856 sqft",4 BHK,Ready To Move,Dealer·1mo ago,JAWAHAR REALTORS,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-awho-vivek-vihar-sector-82-noida-1856-sq-ft-spid-N79692059,N/A,page_100.html
Exotica Dreamville,Noida Extension,10800000,8744,"1,235 sqft",2 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-exotica-dreamville-noida-extension-noida-1235-sq-ft-spid-D80028331,N/A,page_100.html
Paras Seasons,"Sector 168, Noida",8400000,7210,"1,165 sqft",3 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-seasons-sector-168-noida-1165-sq-ft-spid-V79804893,N/A,page_100.html
Eldeco Live By The Greens,"Sector 150, Noida",15000000,18121,"1,404 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Golden Key Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eldeco-live-by-the-greens-sector-150-noida-1404-sq-ft-spid-U79004211,N/A,page_100.html
3C Lotus Boulevard Espacia,"Sector 100, Noida",31500000,14809,"2,127 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-espacia-sector-100-noida-2127-sq-ft-spid-T78871693,N/A,page_11.html
3C Lotus Boulevard,"Sector 100, Noida",25000000,12425,"2,012 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-sector-100-noida-2012-sq-ft-spid-G78871421,N/A,page_11.html
3C Lotus Boulevard,"Sector 100, Noida",25000000,14052,"1,779 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-sector-100-noida-1779-sq-ft-spid-H78871205,N/A,page_11.html
Ajnara Daffodil,"Sector 137, Noida",23000000,10739,"2,095 sqft",3 BHK,Ready To Move,Dealer·1mo ago,PLATINUM HOMES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ajnara-daffodil-sector-137-noida-2095-sq-ft-spid-Y78734401,N/A,page_11.html
ATS Pious Hideaways,"Sector 150, Noida",19700000,12198,"1,615 sqft",3 BHK,Ready To Move,N/A,Vats Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1615-sq-ft-spid-Q79340633,N/A,page_11.html
3C Lotus Boulevard,"Sector 100, Noida",28500000,14165,"2,012 sqft",3 BHK,Ready To Move,Dealer·2w ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-sector-100-noida-2012-sq-ft-spid-D80599951,N/A,page_11.html
Paras Tierea,"Sector 137, Noida",12000000,7594,"1,580 sqft",3 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1580-sq-ft-spid-Q79386001,N/A,page_11.html
ABA Cleo County,"sector 121, Noida",27000000,16666,"1,620 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Suriyansh Real Estate Consultant,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aba-cleo-county-sector-121-noida-1620-sq-ft-spid-N80111663,N/A,page_11.html
3C Lotus Panache,"Sector 110, Noida",9700000,7983,"1,215 sqft",2 BHK,Ready To Move,Dealer·1w ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1215-sq-ft-spid-A80789985,N/A,page_11.html
Gulshan Ikebana,"Sector 143, Noida",21000000,14046,"1,495 sqft",3 BHK,Ready To Move,Dealer·1mo ago,The Three Man Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1495-sq-ft-spid-Y79776543,N/A,page_11.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",23100000,12692,"1,820 sqft",2 BHK,Ready To Move,N/A,Mahipal Chaudhary,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-1820-sq-ft-spid-E78785833,N/A,page_11.html
ACE Parkway,"Sector 150, Noida",23600000,13485,"1,750 sqft",3 BHK,Ready To Move,Dealer·4w ago,Pinnacle Realty Advisors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-1750-sq-ft-spid-F80370249,N/A,page_11.html
Paramount Floraville,"Sector 137, Noida",16000000,11764,"1,360 sqft",3 BHK,Ready To Move,Dealer·3w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1360-sq-ft-spid-E79305619,N/A,page_11.html
3C Lotus Panache,"Sector 110, Noida",16200000,10602,"1,528 sqft",3 BHK,Ready To Move,Dealer·1w ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1528-sq-ft-spid-E80790239,N/A,page_11.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",57000000,15698,"3,631 sqft",4 BHK,Ready To Move,N/A,Fourways Consultant,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-3631-sq-ft-spid-V80182295,N/A,page_11.html
Jaypee Greens Kosmos,"Sector 134, Noida",11000000,7005,"1,356 sqft",3 BHK,Ready To Move,N/A,Umang Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1356-sq-ft-r2-spid-N75290229,N/A,page_11.html
Jaypee Klassic IB,"Sector 134, Noida",17500000,9915,"1,765 sqft",3 BHK,Ready To Move,Dealer·1w ago,www.Keytel.in,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-134-noida-1765-sq-ft-spid-R80842639,N/A,page_11.html
Gulshan Ikebana,"Sector 143, Noida",20500000,13712,"1,495 sqft",3 BHK,Ready To Move,Dealer·1mo ago,SANA Infra Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1495-sq-ft-spid-J80200467,N/A,page_11.html
Godrej Woods,"Sector 43, Noida",34900000,22885,"1,525 sqft",3 BHK,Ready To Move,1w ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-woods-sector-43-noida-1525-sq-ft-spid-E80445905,N/A,page_11.html
Jaypee Klassic Shaurya,"Sector 134, Noida",17400000,9858,"1,765 sqft",3 BHK,Ready To Move,Dealer·1w ago,OHMSURYA99,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-klassic-shaurya-sector-134-noida-1765-sq-ft-spid-A80842895,N/A,page_11.html
Sunworld Arista,"Sector 168, Noida",30000000,13729,"2,185 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Skyera Real Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sunworld-arista-sector-168-noida-2185-sq-ft-spid-J80221703,N/A,page_11.html
3C Lotus Boulevard,"Sector 100, Noida",17500000,12517,"1,398 sqft",2 BHK,Ready To Move,Dealer·2w ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-sector-100-noida-1398-sq-ft-spid-W80599169,N/A,page_11.html
3C Lotus Panache,"Sector 110, Noida",15500000,9016,"1,719 sqft",3 BHK,Ready To Move,Dealer·1w ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1719-sq-ft-spid-D80790483,N/A,page_11.html
3C Lotus Panache,"Sector 110, Noida",28500000,11229,"2,538 sqft",3 BHK,Ready To Move,Dealer·1w ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-2538-sq-ft-spid-T80791249,N/A,page_11.html
ACE Parkway,"Sector 150, Noida",30500000,13926,"2,190 sqft",3 BHK,Ready To Move,Dealer·4w ago,Pinnacle Realty Advisors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-2190-sq-ft-spid-H80370591,N/A,page_11.html
Aditya Urban Casa,"Sector 78, Noida",22700000,10342,"2,190 sqft",4 BHK,Ready To Move,Dealer·1mo ago,PROPERTY HOUSE,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-aditya-urban-casa-sector-78-noida-2190-sq-ft-spid-A79800823,N/A,page_12.html
Purvanchal Royal Park,"Sector 137, Noida",16000000,12167,"1,315 sqft",3 BHK,Ready To Move,Dealer·3w ago,The Perfect Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-royal-park-sector-137-noida-1315-sq-ft-spid-Q80105685,N/A,page_12.html
Jaypee Greens The Pavilion Court,"Sector 128, Noida",13000000,9615,"1,352 sqft",2 BHK,Ready To Move,4w ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-the-pavilion-court-sector-128-noida-1352-sq-ft-spid-A78518185,N/A,page_12.html
Paras Tiere,"Sector 137, Noida",7000000,7135,925 sqft,2 BHK,Ready To Move,N/A,clients Homes,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-sector-137-noida-925-sq-ft-r8-spid-O70597580,N/A,page_12.html
ACE Parkway,"Sector 150, Noida",23200000,13257,"1,750 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Guru Ji Associates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-1750-sq-ft-spid-H79751897,N/A,page_12.html
Jaypee Greens Imperial Court,"Sector 128, Noida",54500000,15138,"3,600 sqft",4 BHK,Ready To Move,Dealer·3w ago,Saathi Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-3600-sq-ft-spid-A80393947,N/A,page_12.html
Jaypee Greens Klassic Heights,"Sector 134, Noida",11700000,8863,"1,320 sqft",3 BHK,Ready To Move,Dealer·3d ago,AMK Elite Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-klassic-heights-sector-134-noida-1320-sq-ft-spid-W80891597,N/A,page_12.html
Paras Tierea,"Sector 137, Noida",10000000,7905,"1,265 sqft",3 BHK,Ready To Move,Dealer·1mo ago,AMK Elite Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1265-sq-ft-spid-X79971335,N/A,page_12.html
The Hyde Park,"Sector 78, Noida",9900000,10819,915 sqft,2 BHK,Ready To Move,Dealer·5d ago,AMK Elite Homes,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-the-hyde-park-sector-78-noida-915-sq-ft-spid-W79563521,N/A,page_12.html
JM Aroma,"Sector 75, Noida",17500000,11290,"1,550 sqft",3 BHK,Ready To Move,N/A,Prop Partners,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jm-aroma-sector-75-noida-1550-sq-ft-spid-H80345821,N/A,page_12.html
ABA Cleo County,"sector 121, Noida",52600000,21486,"2,448 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Rana Property,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-aba-cleo-county-sector-121-noida-2448-sq-ft-spid-W80234949,N/A,page_12.html
Paramount Floraville,"Sector 137, Noida",16000000,11757,"1,360 sqft",3 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1360-sq-ft-spid-M80009989,N/A,page_12.html
Maxblis White House,"Sector 75, Noida",21200000,12045,"1,760 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Mangal Associates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-maxblis-white-house-sector-75-noida-1760-sq-ft-spid-C78605759,N/A,page_12.html
Jaypee Greens Kosmos,"Sector 134, Noida",17800000,8356,"2,130 sqft",4 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-2130-sq-ft-spid-G79815791,N/A,page_12.html
Gaur 12th Avenue,Noida Extension,7800000,7393,"1,055 sqft",2 BHK,Ready To Move,N/A,BIG VISION REALTORS,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-gaur-12th-avenue-noida-extension-noida-1055-sq-ft-spid-Q79574441,N/A,page_12.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",24500000,13243,"1,850 sqft",2 BHK,Ready To Move,N/A,Fourways Consultant,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-1850-sq-ft-spid-W80182567,N/A,page_12.html
Jaypee Greens Knights Court,"Sector 128, Noida",42500000,15740,"2,700 sqft",4 BHK,Ready To Move,N/A,Fourways Consultant,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2700-sq-ft-spid-S79802507,N/A,page_12.html
Paras Tierea,"Sector 137, Noida",9500000,7509,"1,265 sqft",3 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1265-sq-ft-spid-R79385397,N/A,page_12.html
Paras Tierea,"Sector 137, Noida",8000000,7655,"1,045 sqft",2 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1045-sq-ft-spid-Q79011207,N/A,page_12.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",39500000,15047,"2,625 sqft",3 BHK,Ready To Move,Dealer·1mo ago,The Prop Care,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-2625-sq-ft-spid-C79973363,N/A,page_12.html
Paras Tierea,"Sector 137, Noida",7500000,10416,960 sqft,2 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-960-sq-ft-spid-T79706821,N/A,page_12.html
AVS Orchard,"Sector 77, Noida",12800000,11130,"1,150 sqft",2 BHK,Ready To Move,Dealer·1mo ago,vr reaestate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-avs-orchard-sector-77-noida-1150-sq-ft-spid-G79793127,N/A,page_12.html
Gaur 16th Avenue,Noida Extension,10800000,8014,"1,385 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Dial Property,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gaur-16th-avenue-noida-extension-noida-1385-sq-ft-spid-J79687987,N/A,page_12.html
Mahagun Mezzaria,"Sector 78, Noida",40000000,22099,"2,500 sqft",3 BHK,Ready To Move,N/A,Luxury Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mahagun-mezzaria-sector-78-noida-2500-sq-ft-spid-P80353775,N/A,page_12.html
Jaypee Greens Kosmos,"Sector 134, Noida",7470999,7947,940 sqft,2 BHK,Ready To Move,Dealer·2w ago,The Prop Care,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-940-sq-ft-spid-B80272787,N/A,page_12.html
Godrej Woods,"Sector 43, Noida",42000000,20114,"2,088 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Adsun Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-woods-sector-43-noida-2088-sq-ft-spid-Q79878869,N/A,page_13.html
3C Lotus 300,"Sector 107, Noida",61100000,15499,"3,942 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Yogesh Pandey,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-300-sector-107-noida-3942-sq-ft-spid-K79076915,N/A,page_13.html
Amarpali Scilion City,"Sector 76, Noida",10500000,8898,"1,180 sqft",2 BHK,Ready To Move,N/A,Redhat Space And Realty Private Limited,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-amarpali-scilion-city-sector-76-noida-1180-sq-ft-spid-J80568063,N/A,page_13.html
Purvanchal Silver City,"Sector 93, Noida",20000000,14134,"1,415 sqft",3 BHK,Ready To Move,Dealer·1mo ago,N.s.properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-silver-city-sector-93-noida-1415-sq-ft-spid-W80135023,N/A,page_13.html
Supertech Ecociti,"Sector 137, Noida",10100000,9334,"1,082 sqft",2 BHK,Ready To Move,Dealer·2w ago,SONI INFRAHEIGHT PVT LTD,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-ecociti-sector-137-noida-1082-sq-ft-spid-S80606077,N/A,page_13.html
3C Lotus Panache,"Sector 110, Noida",31000000,11079,"2,798 sqft",4 BHK,Ready To Move,Dealer·2w ago,Shree G Associates,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-2798-sq-ft-spid-N80558999,N/A,page_13.html
Town Park White Orchid,Noida Extension,8000000,7292,"1,097 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Dial Property,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-town-park-white-orchid-noida-extension-noida-1097-sq-ft-spid-V79154257,N/A,page_13.html
Exotica Fresco,"Sector 137, Noida",12300000,11081,"1,110 sqft",2 BHK,Ready To Move,N/A,A-One Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-exotica-fresco-sector-137-noida-1110-sq-ft-spid-L80774353,N/A,page_13.html
Purvanchal Royal Park,"Sector 137, Noida",22500000,13119,"1,715 sqft",3 BHK,Ready To Move,N/A,A-One Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-royal-park-sector-137-noida-1715-sq-ft-spid-P80758369,N/A,page_13.html
Jaypee Greens Kosmos,"Sector 134, Noida",10500000,7553,"1,390 sqft",3 BHK,Ready To Move,Dealer·1w ago,The Prop Care,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1390-sq-ft-spid-V80733985,N/A,page_13.html
Jaypee Greens Kosmos,"Sector 134, Noida",13000000,9522,"1,360 sqft",3 BHK,Ready To Move,Dealer·1w ago,The Prop Care,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1360-sq-ft-spid-T80733753,N/A,page_13.html
Paras Tierea,"Sector 137, Noida",7900000,7383,"1,070 sqft",2 BHK,Ready To Move,Dealer·2w ago,Shree Ram Real Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1070-sq-ft-spid-Y78120643,N/A,page_13.html
Jaypee Klassic ONGC,"Sector 134, Noida",14500000,8895,"1,630 sqft",3 BHK,Ready To Move,Dealer·1mo ago,www.Keytel.in,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-134-noida-1630-sq-ft-spid-P80219657,N/A,page_13.html
Amrapali Silicon City,"Sector 76, Noida",24000000,9958,"2,410 sqft",4 BHK,Ready To Move,Dealer·1w ago,RPG REALTY,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-2410-sq-ft-spid-E80531855,N/A,page_13.html
Jaypee Greens The Pavilion Court,"Sector 128, Noida",12500000,9259,"1,350 sqft",2 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-the-pavilion-court-sector-128-noida-1350-sq-ft-spid-O79646165,N/A,page_13.html
Jaypee Greens The Pavilion Court,"Sector 128, Noida",12500000,9157,"1,365 sqft",2 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-the-pavilion-court-sector-128-noida-1365-sq-ft-spid-N79650473,N/A,page_13.html
ATS Pristine,"Sector 150, Noida",27000000,15428,"1,750 sqft",3 BHK,Ready To Move,Dealer·2d ago,Inder Associates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pristine-sector-150-noida-1750-sq-ft-spid-U79606441,N/A,page_13.html
Gulshan Botnia,"Sector 144, Noida",20500000,13898,"1,475 sqft",3 BHK,Ready To Move,Dealer·3w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-botnia-sector-144-noida-1475-sq-ft-spid-L80174915,N/A,page_13.html
Supertech Emerald Court,"Sector 93 A, Noida",21500000,12285,"1,750 sqft",3 BHK,Ready To Move,Dealer·1mo ago,N.s.properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-supertech-emerald-court-sector-93-a-noida-1750-sq-ft-r1-spid-X78004001,N/A,page_13.html
The Golden Palm,"Sector 168, Noida",11000000,10138,"1,085 sqft",2 BHK,Ready To Move,Dealer·2w ago,Good Luck Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-the-golden-palm-sector-168-noida-1085-sq-ft-spid-X80547329,N/A,page_13.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",12000000,10909,"1,100 sqft",2 BHK,Ready To Move,Dealer·1w ago,Guru Ji Associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-spid-H80793415,N/A,page_13.html
Jaypee Greens Kosmos,"Sector 134, Noida",7500000,7894,950 sqft,2 BHK,Ready To Move,Dealer·1w ago,Riddhi Housing Services,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-950-sq-ft-spid-Z80694057,N/A,page_13.html
